PrecinctID,MID,DID,PID,Party_1,Party_2,Party_3,Party_4,Party_5,Party_6,Party_7,Party_8,Party_10,Party_11,Party_12,Party_14,Party_15,Party_16,Party_17,Party_18,Party_19,Party_22,Party_23,Party_25,Party_26,Party_27,Party_28,Party_30,Party_41,PrecID
58.45.28,58,45,28,10,0,8,1,44,2,0,3,10,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,61,5845028
58.45.29,58,45,29,8,0,7,0,127,4,0,10,24,0,0,0,0,0,0,0,5,0,0,0,1,31,0,0,125,5845029
58.45.30,58,45,30,6,0,11,0,18,18,0,15,6,0,0,0,0,0,0,0,2,0,0,0,3,8,0,0,62,5845030
58.45.31,58,45,31,11,0,17,0,63,6,0,10,7,0,0,1,1,0,0,0,0,0,0,1,14,9,0,0,214,5845031
58.45.32,58,45,32,0,0,2,0,11,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,40,5845032
58.45.34,58,45,34,3,0,10,0,39,10,0,22,4,0,0,0,0,0,1,1,2,0,0,0,1,10,0,0,68,5845034
58.45.35,58,45,35,5,0,8,0,22,2,0,8,1,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,52,5845035
58.45.37,58,45,37,12,0,21,0,46,19,0,46,11,0,0,0,0,1,0,0,11,0,0,0,2,15,1,1,208,5845037
58.45.38,58,45,38,2,0,5,0,9,3,0,11,3,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,19,5845038
58.45.39,58,45,39,8,0,3,0,8,3,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,26,5845039
58.45.40,58,45,40,5,0,4,0,7,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,12,5845040
58.46.01,58,46,1,58,2,35,3,63,10,1,60,12,0,1,1,0,1,0,0,16,0,0,0,19,17,0,0,386,5846001
58.46.02,58,46,2,10,0,4,1,14,3,0,9,9,0,0,0,0,0,0,0,3,0,0,0,4,2,0,0,50,5846002
58.46.03,58,46,3,2,0,9,0,30,10,0,23,2,0,0,0,0,0,0,0,3,0,0,0,4,2,0,0,76,5846003
58.46.05,58,46,5,13,0,10,1,12,4,0,7,6,0,0,0,1,0,0,0,1,0,0,0,3,2,0,1,74,5846005
58.46.06,58,46,6,0,0,2,0,12,2,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,55,5846006
58.46.07,58,46,7,11,0,9,0,27,3,0,5,6,0,0,0,0,0,0,0,4,0,0,0,2,4,0,0,129,5846007
58.46.08,58,46,8,3,0,7,0,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,0,0,50,5846008
58.46.09,58,46,9,2,0,1,0,16,10,0,9,1,0,0,1,0,0,0,0,1,0,0,0,6,1,0,0,130,5846009
58.46.10,58,46,10,4,0,5,0,8,4,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,27,5846010
58.46.11,58,46,11,2,0,3,0,8,9,0,4,0,0,0,0,0,0,0,1,4,0,0,0,4,2,0,0,87,5846011
58.46.12,58,46,12,7,0,20,0,10,9,0,16,3,0,0,0,0,0,0,0,4,0,0,0,5,3,0,0,152,5846012
58.46.13,58,46,13,3,0,18,0,12,6,0,18,2,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,112,5846013
58.46.14,58,46,14,0,1,3,0,24,3,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,92,5846014
58.46.16,58,46,16,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,5846016
58.46.17,58,46,17,2,0,10,0,25,7,0,12,5,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,62,5846017
58.46.18,58,46,18,2,0,8,0,5,3,0,16,2,0,1,0,0,0,0,0,2,1,0,0,0,2,0,0,47,5846018
58.46.19,58,46,19,1,0,2,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,5846019
58.46.20,58,46,20,1,0,7,0,17,2,0,12,1,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,52,5846020
58.46.21,58,46,21,0,0,4,0,10,1,0,9,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,45,5846021
58.46.22,58,46,22,3,0,9,0,5,0,0,10,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,53,5846022
58.46.23,58,46,23,1,0,1,0,14,3,1,14,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,5846023
58.47.01,58,47,1,17,0,10,0,101,0,0,27,9,1,0,4,0,1,1,0,1,0,0,0,1,31,1,0,331,5847001
58.47.02,58,47,2,11,0,7,0,110,6,0,27,5,0,0,1,0,0,0,1,0,0,0,0,0,26,0,0,341,5847002
58.47.03,58,47,3,1,0,7,0,32,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,49,5847003
58.47.04,58,47,4,1,0,2,1,27,0,0,26,2,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,39,5847004
58.47.05,58,47,5,2,0,2,0,12,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,40,5847005
58.47.06,58,47,6,2,0,0,2,0,11,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,39,5847006
58.47.07,58,47,7,1,0,1,0,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,5847007
58.47.08,58,47,8,1,0,1,0,23,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5847008
58.47.09,58,47,9,0,0,1,1,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5847009
58.47.10,58,47,10,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,5847010
58.47.11,58,47,11,0,0,7,0,6,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,89,5847011
58.47.12,58,47,12,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,5847012
58.47.13,58,47,13,0,0,2,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47,5847013
58.47.14,58,47,14,0,0,1,0,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,5847014
58.47.15,58,47,15,5,0,12,1,59,0,0,13,3,1,1,1,0,0,0,0,0,0,0,1,0,8,0,0,188,5847015
58.47.16,58,47,16,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,46,5847016
58.47.17,58,47,17,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,56,5847017
58.47.18,58,47,18,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,30,5847018
58.47.19,58,47,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,38,5847019
58.47.21,58,47,21,0,0,3,1,22,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,1,8,0,0,34,5847021
58.47.22,58,47,22,2,1,3,0,16,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,111,5847022
58.47.23,58,47,23,1,0,2,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,58,5847023
58.47.24,58,47,24,1,0,2,0,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,60,5847024
58.47.25,58,47,25,0,0,2,0,6,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,61,5847025
58.47.26,58,47,26,7,1,8,0,22,0,1,14,9,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,79,5847026
58.47.27,58,47,27,0,0,0,0,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27,5847027
58.47.28,58,47,28,23,0,1,0,31,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,66,5847028
58.47.29,58,47,29,1,0,1,0,28,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,5847029
58.47.30,58,47,30,2,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,72,5847030
58.47.31,58,47,31,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,23,5847031
58.47.32,58,47,32,1,0,8,0,16,0,0,3,3,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,78,5847032
58.47.33,58,47,33,0,0,2,1,14,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,5847033
58.47.34,58,47,34,3,0,0,0,7,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,135,5847034
58.47.35,58,47,35,4,0,3,0,10,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,32,5847035
58.47.36,58,47,36,4,1,8,1,23,0,0,44,9,0,0,1,0,0,0,0,1,1,0,0,5,10,2,0,81,5847036
58.47.37,58,47,37,13,1,7,0,28,1,0,32,9,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,104,5847037
58.47.38,58,47,38,5,0,8,0,46,3,1,18,1,0,0,6,0,0,0,0,0,0,0,0,1,9,0,0,94,5847038
58.47.39,58,47,39,0,0,2,0,13,0,0,5,3,0,0,0,0,0,1,1,0,0,0,0,0,8,1,0,34,5847039
58.47.40,58,47,40,3,5,0,0,50,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,91,5847040
59.60.02,59,60,2,54,0,27,0,90,8,0,41,15,0,0,1,0,0,0,2,1,0,0,0,0,22,0,1,375,5960002
59.60.03,59,60,3,34,0,30,3,82,8,0,42,17,0,1,1,0,0,0,1,1,0,0,1,2,31,1,0,363,5960003
59.60.05,59,60,5,34,0,17,1,87,11,0,23,8,0,0,1,0,0,0,0,3,1,0,0,0,41,0,2,316,5960005
59.60.08,59,60,8,30,0,36,1,110,12,0,47,20,4,0,0,0,0,0,1,3,0,0,0,6,49,0,0,516,5960008
59.60.10,59,60,10,32,1,26,0,56,3,0,32,8,0,0,0,0,0,0,0,4,0,0,0,1,41,0,0,247,5960010
59.60.12,59,60,12,29,48,0,0,145,1,0,64,22,2,1,2,1,0,1,0,3,0,0,0,1,37,0,1,302,5960012
59.60.13,59,60,13,14,0,47,0,238,4,0,4,15,1,0,3,1,2,0,0,6,0,0,0,0,22,0,1,147,5960013
59.60.20,59,60,20,14,0,80,0,75,9,1,16,10,1,0,1,0,0,1,0,0,0,2,0,0,76,0,256,0,5960020
59.60.22,59,60,22,7,0,25,0,96,2,0,26,9,0,0,1,0,0,0,0,1,0,0,0,4,8,0,0,134,5960022
59.60.25,59,60,25,34,1,18,1,124,12,0,36,13,1,0,4,0,0,1,0,2,0,0,0,1,20,0,0,383,5960025
59.60.26,59,60,26,22,0,20,0,114,5,1,28,9,1,0,0,0,1,0,0,2,1,0,0,0,23,0,1,246,5960026
59.60.27,59,60,27,18,0,29,0,55,5,1,23,5,1,0,0,0,0,1,0,1,1,0,0,2,25,0,0,255,5960027
59.60.28,59,60,28,14,0,12,0,61,5,1,10,1,0,1,0,0,0,0,0,2,0,0,0,0,13,0,0,104,5960028
59.60.29,59,60,29,5,0,23,0,88,9,1,16,17,0,0,1,0,0,1,0,3,0,0,0,1,42,1,0,264,5960029
59.60.30,59,60,30,3,0,13,0,84,2,0,34,18,0,1,0,0,1,0,0,3,1,0,0,0,75,1,0,535,5960030
59.60.31,59,60,31,27,0,16,0,97,4,0,111,42,0,0,0,0,2,0,0,4,0,0,0,0,73,0,0,297,5960031
59.60.32,59,60,32,21,0,30,0,74,2,0,88,12,0,0,1,0,0,0,0,0,0,0,0,0,20,1,0,321,5960032
59.60.35,59,60,35,24,0,23,1,144,5,1,97,20,0,1,1,0,1,1,1,2,0,0,0,2,59,0,0,326,5960035
59.60.36,59,60,36,15,0,8,0,58,4,0,23,9,1,1,1,0,0,0,1,2,0,0,0,0,46,0,0,252,5960036
59.60.37,59,60,37,31,0,22,0,71,4,0,54,13,1,0,0,0,0,0,0,1,0,0,0,1,29,0,0,151,5960037
59.60.46,59,60,46,15,0,9,0,37,2,0,22,4,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,177,5960046
59.60.48,59,60,48,22,1,17,2,154,3,0,25,24,2,0,1,0,0,0,5,2,0,0,0,1,68,0,0,326,5960048
59.60.55,59,60,55,25,0,49,1,93,6,1,1,15,0,1,1,0,1,0,0,0,2,0,1,0,43,0,2,314,5960055
59.60.57,59,60,57,8,0,19,1,103,4,0,20,16,2,0,2,0,0,0,0,2,2,0,0,0,29,0,0,260,5960057
59.60.60,59,60,60,31,0,13,1,102,2,1,25,10,1,0,0,0,0,0,0,0,0,0,0,0,34,1,0,195,5960060
60.60.39,60,60,39,32,2,15,0,104,6,0,22,12,3,0,0,1,0,2,2,1,1,0,0,1,21,1,0,371,6060039
60.60.44,60,60,44,15,1,15,1,122,4,0,18,16,3,0,1,0,0,2,1,0,0,1,0,0,16,0,0,294,6060044
60.60.54,60,60,54,17,0,9,2,92,3,0,39,6,2,0,1,0,2,0,2,0,0,0,1,1,13,0,0,446,6060054
60.61.02,60,61,2,44,0,23,2,115,6,0,25,20,1,1,1,0,1,0,0,0,0,0,0,2,27,0,1,445,6061002
60.61.04,60,61,4,33,0,25,1,117,12,2,21,13,0,0,0,0,0,0,1,1,1,0,0,0,23,0,2,453,6061004
60.61.05,60,61,5,34,0,36,1,39,3,0,7,6,0,0,0,0,2,2,0,0,0,2,0,0,7,1,0,117,6061005
60.61.06,60,61,6,36,1,27,0,43,19,0,29,19,2,0,0,0,0,1,1,0,0,0,1,1,20,0,0,223,6061006
60.61.07,60,61,7,11,0,24,0,43,0,0,5,5,0,0,0,0,0,1,0,1,0,1,0,1,5,1,0,154,6061007
60.61.09,60,61,9,24,0,15,1,100,3,0,32,25,0,0,1,0,1,0,3,1,1,1,0,1,17,0,0,402,6061009
60.61.12,60,61,12,29,0,8,0,86,3,0,40,3,0,0,0,0,5,0,2,0,0,0,0,0,14,0,0,241,6061012
60.61.14,60,61,14,2,0,7,0,55,0,0,22,6,0,0,0,0,0,1,1,4,0,0,0,0,2,0,0,312,6061014
60.61.16,60,61,16,13,0,23,0,87,3,0,9,13,0,1,3,0,0,0,0,3,0,0,0,1,9,0,0,287,6061016
60.61.18,60,61,18,45,1,21,1,121,2,0,11,16,0,1,0,0,0,0,1,0,1,0,1,0,14,2,0,346,6061018
60.61.19,60,61,19,25,0,18,1,42,3,0,2,16,0,0,0,0,0,0,0,0,0,2,0,1,7,0,1,143,6061019
60.61.20,60,61,20,36,0,12,0,19,4,0,3,13,1,0,1,0,1,2,2,0,0,0,0,1,5,0,0,166,6061020
60.61.28,60,61,28,23,0,18,0,126,5,0,33,25,0,2,0,0,0,0,0,1,2,0,0,0,8,0,2,179,6061028
60.61.31,60,61,31,16,0,3,0,51,1,0,11,6,0,1,0,0,0,0,0,0,0,0,0,0,9,1,0,104,6061031
60.61.32,60,61,32,24,0,48,0,95,2,0,8,8,0,0,1,0,0,0,0,0,0,0,0,2,11,0,1,170,6061032
60.61.33,60,61,33,9,0,20,0,114,2,0,7,6,0,0,0,0,0,0,3,0,0,1,0,2,8,0,0,171,6061033
60.61.34,60,61,34,8,1,10,0,60,1,0,6,3,0,1,0,0,0,1,0,0,0,0,0,1,7,0,0,126,6061034
60.61.35,60,61,35,29,0,11,0,91,14,1,22,16,0,0,0,0,0,0,0,1,1,1,0,3,10,1,1,189,6061035
60.61.36,60,61,36,21,1,21,0,94,10,0,30,16,0,0,0,0,0,1,0,1,0,0,0,5,12,1,0,196,6061036
60.62.01,60,62,1,86,1,9,1,42,10,0,46,7,1,0,0,1,1,1,0,0,0,11,0,4,13,0,0,298,6062001
60.62.02,60,62,2,21,0,9,0,19,6,0,28,4,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,157,6062002
60.62.03,60,62,3,107,0,4,0,9,5,0,15,3,0,0,0,0,0,0,0,1,0,4,0,0,4,1,0,114,6062003
60.62.04,60,62,4,48,3,0,0,34,6,0,38,2,0,0,1,0,0,0,0,1,2,0,1,0,0,4,1,213,6062004
60.62.05,60,62,5,101,0,5,1,26,1,0,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,148,6062005
60.62.06,60,62,6,77,0,6,0,87,5,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,282,6062006
60.62.07,60,62,7,21,0,21,1,48,5,1,33,0,1,0,1,0,0,0,0,1,2,0,0,1,7,0,0,255,6062007
60.62.08,60,62,8,39,0,9,0,48,20,0,29,9,0,0,0,0,0,0,0,5,0,23,0,0,13,0,0,382,6062008
60.62.09,60,62,9,37,0,5,0,55,68,0,15,9,0,0,0,1,1,0,0,1,0,0,0,0,23,2,1,198,6062009
60.62.10,60,62,10,6,0,0,0,13,3,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,6062010
60.62.11,60,62,11,32,0,8,0,52,2,0,13,4,0,0,0,0,1,0,1,3,0,0,0,0,8,0,0,145,6062011
60.62.12,60,62,12,26,0,12,0,38,1,0,21,5,1,1,2,0,0,0,0,0,1,0,0,0,9,1,0,134,6062012
60.62.14,60,62,14,4,0,2,0,44,3,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,99,6062014
60.62.15,60,62,15,65,0,13,0,20,7,0,7,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,98,6062015
60.62.16,60,62,16,28,0,10,0,41,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,7,1,0,108,6062016
60.62.18,60,62,18,81,1,14,0,92,6,0,48,13,0,0,0,1,0,0,0,0,1,0,0,0,10,1,0,209,6062018
60.62.19,60,62,19,13,0,4,0,35,2,0,5,2,0,1,0,1,0,0,0,1,0,0,0,1,3,0,0,111,6062019
60.62.20,60,62,20,10,0,4,0,15,7,0,22,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,83,6062020
60.62.21,60,62,21,31,0,4,0,27,1,0,18,3,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,108,6062021
60.62.22,60,62,22,14,0,3,0,36,4,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,109,6062022
60.62.23,60,62,23,2,0,3,0,40,1,0,16,2,0,1,1,0,0,0,0,0,0,1,0,0,10,0,0,122,6062023
60.62.24,60,62,24,30,0,5,0,46,3,0,13,8,0,0,1,0,0,0,0,2,0,0,1,0,2,0,0,143,6062024
60.62.25,60,62,25,20,0,2,0,23,4,0,9,3,1,0,0,0,0,0,1,0,1,0,1,0,3,0,0,113,6062025
60.62.26,60,62,26,66,0,14,0,70,5,0,25,9,0,0,2,0,0,2,1,0,0,4,0,1,12,0,0,246,6062026
60.62.27,60,62,27,17,0,3,0,56,5,1,19,2,0,0,1,0,0,2,1,9,0,0,0,0,11,2,0,229,6062027
60.62.28,60,62,28,36,0,16,0,53,11,0,22,10,0,0,0,0,0,0,0,0,1,1,0,1,9,1,1,256,6062028
60.62.29,60,62,29,14,2,2,0,47,5,0,5,0,0,0,0,1,0,1,0,3,0,2,0,0,3,0,0,87,6062029
60.62.30,60,62,30,14,1,14,0,97,3,0,18,11,0,0,0,1,0,0,0,0,0,1,0,0,9,0,0,195,6062030
60.62.32,60,62,32,31,0,1,0,18,4,0,3,3,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,79,6062032
60.62.33,60,62,33,75,1,15,0,67,1,0,16,19,0,0,3,0,0,0,0,6,1,0,0,1,19,2,1,363,6062033
60.62.34,60,62,34,24,1,4,0,17,3,0,10,14,10,0,1,0,0,0,0,1,0,0,0,1,7,0,0,214,6062034
60.62.35,60,62,35,24,0,5,0,53,2,1,35,18,0,0,0,1,0,0,0,0,0,0,0,4,8,1,0,306,6062035
60.62.36,60,62,36,13,0,10,0,34,6,0,10,7,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,111,6062036
60.62.37,60,62,37,9,0,2,0,9,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,75,6062037
60.62.38,60,62,38,46,0,12,0,29,8,2,55,5,1,1,1,0,0,0,0,4,0,1,0,1,20,0,1,365,6062038
61.60.14,61,60,14,4,1,8,0,46,3,0,11,7,1,0,1,0,0,0,3,0,0,0,0,3,8,1,0,354,6160014
61.60.15,61,60,15,0,0,9,0,63,5,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,152,6160015
61.61.22,61,61,22,29,0,8,0,94,3,0,8,24,0,0,0,0,0,0,1,0,0,0,0,26,12,0,0,198,6161022
61.61.23,61,61,23,31,9,27,1,125,6,0,30,18,0,1,0,0,0,0,0,0,0,0,0,5,19,1,0,270,6161023
61.61.25,61,61,25,45,0,14,0,201,6,0,22,32,0,0,1,0,0,0,0,2,1,1,0,25,23,0,1,434,6161025
61.70.04,61,70,4,9,0,12,1,111,4,0,31,13,0,0,0,0,0,0,0,19,0,0,1,40,70,0,0,291,6170004
61.70.05,61,70,5,31,1,40,2,189,3,1,32,11,0,0,2,1,1,1,3,1,1,0,0,64,34,1,1,437,6170005
61.70.07,61,70,7,20,0,45,0,197,3,0,22,15,0,0,0,1,1,0,1,1,0,1,0,14,30,0,0,316,6170007
61.70.09,61,70,9,28,0,19,1,135,3,0,42,23,1,0,4,0,0,0,1,2,0,0,0,36,35,1,0,499,6170009
61.70.13,61,70,13,39,0,17,0,128,5,0,25,23,0,0,1,0,0,0,1,6,2,0,0,34,38,3,0,294,6170013
61.70.15,61,70,15,27,2,30,0,230,11,0,19,22,0,0,2,0,0,0,0,1,0,0,0,27,20,1,0,279,6170015
61.70.16,61,70,16,26,0,31,0,233,4,0,16,22,0,0,0,0,1,0,0,1,0,1,1,23,29,0,1,334,6170016
61.70.17,61,70,17,21,0,35,2,172,4,0,10,11,0,0,0,0,2,0,0,0,0,0,28,18,0,0,0,233,6170017
61.70.20,61,70,20,15,0,17,0,252,4,0,12,14,0,0,0,0,0,0,0,1,0,0,1,28,21,2,0,274,6170020
61.70.21,61,70,21,20,0,12,0,285,4,0,9,22,0,0,0,0,1,2,3,0,0,0,0,37,25,1,0,203,6170021
61.70.22,61,70,22,9,0,6,0,55,2,0,9,5,0,0,0,0,0,0,0,0,1,0,0,2,7,0,0,76,6170022
61.70.28,61,70,28,27,1,19,2,240,5,0,39,31,1,2,1,0,0,1,0,1,1,0,0,21,31,0,0,390,6170028
61.70.29,61,70,29,14,0,23,1,236,12,0,26,18,1,0,0,0,0,1,0,1,2,1,0,48,34,0,0,302,6170029
61.70.31,61,70,31,21,1,38,0,130,12,0,38,20,0,0,0,0,0,1,2,1,0,1,0,24,44,4,0,371,6170031
61.70.33,61,70,33,36,0,9,1,223,1,0,10,12,1,0,0,0,0,0,0,1,0,0,0,13,27,0,0,180,6170033
61.70.34,61,70,34,20,0,2,0,190,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,152,6170034
62.63.01,62,63,1,31,1,12,0,178,6,0,34,10,0,0,0,2,0,0,0,1,0,0,0,0,10,0,0,313,6263001
62.63.02,62,63,2,41,0,10,0,110,3,1,22,6,0,0,1,0,0,1,1,2,0,0,0,0,21,0,0,289,6263002
62.63.03,62,63,3,118,0,22,0,157,1,0,18,17,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,466,6263003
62.63.04,62,63,4,22,0,7,1,145,3,0,4,5,0,0,1,0,0,0,0,0,0,1,1,0,9,0,0,160,6263004
62.63.06,62,63,6,13,0,4,2,242,3,0,25,12,0,0,0,0,0,0,0,1,0,0,1,0,7,1,0,219,6263006
62.63.07,62,63,7,33,0,10,0,142,4,1,8,15,0,0,2,0,1,0,0,1,0,0,0,0,12,0,0,297,6263007
62.63.08,62,63,8,26,0,14,0,197,2,0,14,9,0,0,0,0,1,0,2,1,1,0,0,0,14,1,0,337,6263008
62.63.10,62,63,10,20,0,6,0,154,3,0,4,5,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,241,6263010
62.63.11,62,63,11,33,0,18,0,113,6,1,9,20,0,1,2,1,0,0,0,0,0,0,1,1,13,0,0,351,6263011
62.63.12,62,63,12,50,0,17,0,311,0,0,22,13,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,303,6263012
62.63.13,62,63,13,44,0,8,0,207,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,276,6263013
62.63.14,62,63,14,22,0,25,1,227,1,14,4,0,0,2,1,0,0,0,0,0,0,0,0,0,3,1,1,286,6263014
62.63.15,62,63,15,31,0,11,1,159,1,0,14,5,0,0,0,0,0,1,0,0,0,0,0,1,9,0,0,249,6263015
62.63.16,62,63,16,24,2,15,0,211,1,1,12,10,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,372,6263016
62.63.17,62,63,17,21,0,15,0,239,3,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,364,6263017
62.63.18,62,63,18,36,0,11,0,129,1,0,10,7,0,0,0,0,0,0,0,1,0,0,0,0,61,0,0,244,6263018
62.63.20,62,63,20,34,0,29,0,167,2,0,16,7,0,0,0,0,0,0,0,1,0,0,0,0,15,1,0,281,6263020
62.63.21,62,63,21,33,0,23,0,100,0,0,12,14,0,0,0,0,0,0,0,2,0,0,0,0,12,1,0,256,6263021
62.63.23,62,63,23,20,0,15,2,62,0,1,22,8,1,0,1,0,0,0,0,0,0,0,0,11,17,0,0,245,6263023
62.63.24,62,63,24,21,0,9,1,84,3,0,11,10,0,0,0,0,0,1,1,0,0,0,0,0,18,1,0,213,6263024
62.65.01,62,65,1,20,1,14,1,129,0,1,104,13,0,0,0,3,0,0,1,3,1,1,0,1,15,4,0,305,6265001
62.65.03,62,65,3,5,1,27,1,103,0,0,37,1,0,0,1,0,1,2,0,0,0,0,0,0,14,0,0,120,6265003
62.65.05,62,65,5,10,1,10,0,155,0,0,1,6,1,0,0,0,0,0,0,4,0,0,0,0,6,0,0,105,6265005
62.65.06,62,65,6,12,0,13,0,138,1,0,17,4,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,138,6265006
62.65.07,62,65,7,19,0,14,0,207,1,0,26,14,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,146,6265007
62.65.08,62,65,8,15,0,10,0,122,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,163,6265008
62.65.09,62,65,9,23,0,8,1,305,4,0,17,6,0,0,1,1,2,0,0,1,0,1,0,0,13,2,0,253,6265009
62.65.10,62,65,10,10,0,13,0,161,1,0,21,4,1,0,0,0,1,1,1,7,0,0,0,0,28,0,0,254,6265010
62.65.11,62,65,11,15,0,18,0,144,2,1,31,8,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,209,6265011
62.65.12,62,65,12,15,0,21,2,191,2,0,18,11,0,0,2,0,0,3,0,2,0,0,2,0,16,0,0,182,6265012
62.65.14,62,65,14,23,1,16,0,93,0,0,26,6,0,0,2,1,0,0,0,0,0,1,0,1,18,1,0,281,6265014
62.65.15,62,65,15,4,0,18,0,39,5,0,148,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,99,6265015
62.65.16,62,65,16,2,0,15,0,24,0,0,119,6,0,0,0,0,0,0,0,1,0,0,0,1,6,1,0,64,6265016
62.65.17,62,65,17,24,1,18,1,116,0,0,9,5,0,0,1,1,1,0,0,4,0,0,0,0,35,0,0,197,6265017
62.65.18,62,65,18,48,1,9,2,160,1,0,12,6,0,0,0,0,0,1,0,1,2,0,0,0,86,1,0,187,6265018
